Gopi		গোপী
Goura		গৌরা
Gaura		গৌরা
Geeta		গীতা
Gita		গীতা
Geetha		গীতা
Geeti		গীতি
Geethi		গীতি
Gitika		গিতিকা
Geetika		গীতিকা
Geethika	গীতিকা
Gauthami	গৌতমী
Gaurita		গৌরীতা
Gaurika		গ়ৌরিকা
Geetisha	গীতীশা
Gaurangi		গৌরাংগী
Geethanvitha	গীতান্বিতা
Geetanjali		গীতাঞ্জলি
Geethanjali		গীতাঞ্জলি
Gandharika		গান্ধারীকা
Gourankshi		গৌরাংক্ষী
Ghanashyamala	ঘনশ্যামলা
Gaurimanohari	গৌরীমনোহরী
Giridharshini	গিরীধারশীনী
