Chaital		চৈতাল
Chaitan		চৈতন
Chaitanya	চৈতন্য
Chandan		চংদন
Charith		চরিত
Charvik		চার্বিক
Charvk		চর্বক
Chetu		চেতু
Chinmay		চিন্ময
Chinmaya	চিন্ময
Chinmoy		চিনমৌয
Chintak		চিংতক
Chintan		চিংতন
Chintav		চিংতব
Chiranjiv	চিরংজীব
Chitesh		চিতেশ
Chitransh	চিত্রংশ
Chitt		চিত্ত
Chittesh	চিত্তেশ
Chivesh		চিবেশ
