Era			ইরা
Ela			ঈলা
Eva			ইভা
Eeva		ইভা
Ema			ইমা
Eema		ঈমা
Eshmi		ইশ্মি
Eeshmi		ঈশ্মি
Eeshmmi		ঈশ্মি
Eesha		ঈশা
Eccha		ইচ্ছা
Essha		ইচ্ছা
Esika		ইসিকা
Eshika		ইশিকা
Eeshika		ইশিকা
Eshita		ইশিতা
Eshana		ইশানা
Eeshana		ইশানা
Eshma		ইশ্মা
Eshna		ইশনা
Eershita	ঈর্ষিতা
Epshita		ইপশিতা
Espita		ইসপিতা
Espitha		ইসপিতা
Ecchumati	ইচ্ছুমতি
